junit.tests.ExceptionTestCaseTest.ThrowExceptionTestCase.test()	false	true	0	0	0
org.junit.tests.CustomMethodRunnerTest.allInformationIsPassedToMethodRunner()	false	true	0	0	0
org.junit.tests.running.methods.AnnotationTest.testRunAllAfterClasses()	false	false	0	0	0
junit.samples.money.MoneyBag.subtract(IMoney)	false	false	4	0	4
org.junit.runner.FilterFactoryFactory.createFilterFactory(Class<? extends FilterFactory>)	false	true	2	0	3
org.junit.tests.experimental.rules.VerifierRuleTest.UsesErrorCollector.example()	false	false	0	0	0
org.junit.tests.manipulation.SortableTest.TestClassRunnerIsSortableWithSuiteMethod.SortMe.suite()	false	false	0	0	0
org.junit.internal.TextListener.printFailures(Result)	false	false	1	1	1
org.junit.experimental.validator.AnnotationValidatorFactoryTest.ValidatorWithNullValue.value()	false	true	0	0	0
org.junit.rules.ExternalResource.after()	false	false	2	2	2
org.junit.tests.AnnotationTest.SetupTest.success()	false	true	0	0	0
org.junit.tests.EnclosedTest.Enclosing.A.b()	false	true	0	0	0
org.junit.tests.validation.ValidationTest.NonStaticBeforeClass.before()	false	false	0	0	0
org.junit.tests.experimental.theories.runner.WithDataPointMethod.HasFailingSingleDataPointMethod.failingDataPoint()	false	true	0	0	0
org.junit.tests.SortableTest.UnsortableRunnersAreHandledWithoutCrashing.UnsortableRunner.getDescription()	false	true	0	0	0
junit.extensions.ActiveTestSuite.runTest(Test,TestResult)	false	false	0	0	0
org.junit.rules.Stopwatch.toMicros(long)	false	true	0	0	0
org.junit.tests.experimental.rules.BlockJUnit4ClassRunnerOverrideTest.OverrideTestRulesRunner.getTestRules(Object)	false	false	0	0	0
org.junit.tests.experimental.rules.TestRuleTest.MethodOneFieldTwoKindsOfRule.getBoth()	false	false	0	0	0
org.junit.internal.runners.TestMethodRunner.expectsException()	false	true	2	0	2
org.junit.runner.notification.RunNotifierTest.FailureListener.testFailure(Failure)	false	false	0	0	0
org.junit.tests.junit3compatibility.InitializationErrorForwardCompatibilityTest.initializationErrorsShowUpAsWarnings()	false	false	0	0	0
junit.framework.TestCase.assertEquals(double,double,double)	false	false	14	14	14
org.junit.matchers.TypeSafeMatcher.isMatchesSafelyMethod(Method)	false	true	0	0	0
org.junit.tests.ForwardCompatibilityTest.ErrorTest.error()	false	true	0	0	0
junit.tests.framework.ComparisonCompactorTest.testComparisonErrorOverlapingMatches2()	false	true	0	0	0
org.junit.tests.running.methods.TimeoutTest.ImpatientLoopTest.infiniteLoop()	false	false	1	1	1
org.junit.tests.experimental.rules.TempFolderRuleTest.IncorrectUsage.testNewFolder()	false	false	0	0	0
org.junit.experimental.theories.test.javamodel.ConcreteFunctionTest.unequalToStringsMeansFunctionsUnequal(ConcreteFunction,ConcreteFunction)	false	true	0	0	0
junit.swingui.TestSuitePanel.endTest(Test)	false	true	0	0	0
junit.swingui.TestRunner.createFrame()	false	true	1	0	1
org.junit.tests.running.classes.ParameterizedTestTest.numberOfFieldsAndParametersShouldMatch()	false	false	0	0	0
junit.runner.ClassPathTestCollector.gatherFiles(File,String,Vector)	false	true	2	0	2
org.junit.tests.TestMethodTest.EverythingWrong.argumentsT(int)	false	true	0	0	0
org.junit.experimental.test.runner.TheoriesTest.honorTimeout()	false	true	0	0	0
org.junit.runner.FilterFactoriesTest.createSuiteRequest()	false	false	3	3	3
org.junit.tests.running.classes.ParameterizedTestTest.meaningfulFailureWhenParametersNotPublic()	false	false	0	0	0
org.junit.tests.experimental.validation.CategoryValidatorTest.CategoryTest.methodWithCategoryAndBeforeClass()	false	true	0	0	0
org.junit.tests.experimental.rules.TemporaryFolderUsageTest.assertFileDoesNotExist(File)	false	false	1	1	1
org.junit.tests.MixInTest.CustomTest.assertGlobalStateIsValid(Object)	false	true	0	0	0
org.junit.tests.ForwardCompatibilityTest.testBeforeAndAfterClass()	false	true	0	0	0
org.junit.tests.running.methods.AnnotationTest.OldTest.test()	false	false	0	0	0
org.junit.tests.experimental.theories.runner.WithExtendedParameterSources.DataPointArrayMethod.STRINGS()	false	false	0	0	0
org.junit.internal.runners.TextListener.printFailureTrace(Failure)	false	true	1	0	1
org.junit.tests.experimental.rules.EventCollector.hasNoFailure()	false	false	1	1	1
org.junit.internal.runners.rules.RuleMemberValidator.Builder.build()	false	false	0	0	0
org.junit.internal.runners.TextListener.printFooter(Result)	false	true	1	0	1
org.junit.experimental.theories.matchers.api.StringContains.containsString(String)	false	true	0	0	0
org.junit.tests.experimental.categories.CategoryTest.SomeAreSlow.justCategory2()	false	false	0	0	0
junit.framework.Assert.assertEquals(double,double,double)	false	false	3	1	14
org.junit.experimental.theories.matchers.api.StackTrace.getElements()	false	true	2	0	2
org.junit.tests.experimental.theories.TheoryFailureMessagesTest.methodUnderTest(String)	false	true	2	0	3
org.junit.internal.runners.MethodValidator.validateMethodsForDefaultRunner()	false	false	3	1	3
org.junit.experimental.theories.runner.api.Theories.TheoryMethod.addAssumptionFailure(AssumptionViolatedException)	false	true	1	0	1
org.junit.tests.running.methods.AnnotationTest.SubInheritance.beforeSub()	false	false	0	0	0
org.junit.tests.SuiteMethodTest.NewTestSuiteNotUsed.suite()	false	true	0	0	0
org.junit.internal.matchers.ThrowableCauseMatcher.describeTo(Description)	false	false	0	0	0
junit.framework.Assert.assertEquals(String,String,String)	false	false	1	2	2
org.junit.tests.experimental.max.MaxStarterTest.MalformedJUnit38TestMethod.testNothing()	false	false	0	0	0
org.junit.tests.running.methods.TestMethodTest.compatibility()	false	false	0	0	0
org.junit.internal.runners.rules.RuleFieldValidator.Builder.withValidator(RuleValidator)	false	true	0	0	0
junit.runner.SimpleClassPathTestCollector.isTestClass(String)	false	true	0	0	0
junit.tests.TestImplementorTest.DoubleTestCase.getDisplayName()	false	true	0	0	0
org.junit.internal.TextListener.printFailure(Failure,String)	false	false	1	1	1
org.junit.experimental.theories.ParameterSignature.signatures(Class<?>[],Annotation[][])	false	false	2	2	2
org.junit.tests.manipulation.SortableTest.UnsortableRunnersAreHandledWithoutCrashing.UnsortableRunner.getDescription()	false	false	0	0	0
org.junit.tests.experimental.theories.extendingwithstubs.StubbedTheories.StubbedTheoryAnchor.createGuesserQueue(Assignments)	false	false	1	1	1
junit.swingui.TestRunner.insertUpdate(DocumentEvent)	false	true	0	0	0
org.junit.experimental.theories.runner.TheoryContainerReference.invoke(TheoryMethod,Object[])	false	true	1	0	1
org.junit.internal.runners.rules.RuleMemberValidator.validateMember(FrameworkMember<?>,List<Throwable>)	false	false	1	1	1
org.junit.experimental.max.MaxCore.forFolder(String)	false	false	0	0	0
org.junit.tests.experimental.rules.TestRuleTest.methodValidatePrivateRule()	false	false	0	0	0
junit.swingui.ProgressBar.paintComponent(Graphics)	false	true	0	0	0
org.junit.tests.running.methods.AnnotationTest.testRunAllAftersRegardless()	false	false	0	0	0
org.junit.tests.running.core.CommandLineTest.runATest()	false	false	0	0	0
org.junit.tests.internal.runners.statements.FailOnTimeoutTest.stackTraceContainsRealCauseOfTimeout()	false	false	0	0	0
org.junit.tests.experimental.rules.TestRuleTest.methodRuleIsIntroducedAndEvaluated()	false	false	0	0	0
org.junit.runner.notification.RunNotifier.removeListener(RunListener)	false	false	1	7	7
org.junit.experimental.max.MaxHistory.putTestDuration(Description,long)	false	false	1	1	1
org.junit.tests.experimental.theories.runner.WhenNoParametersMatch.AssumptionsFail.nonZeroIntsAreFun(int)	false	false	0	0	0
org.junit.internal.runners.TestClassMethodsRunner.testAborted(RunNotifier,Description,Throwable)	false	true	3	0	3
junit.swingui.TestSelector.okSelected()	false	true	3	0	3
org.junit.tests.experimental.theories.internal.SpecificDataPointsSupplierTest.methodWantingNamedSingleMethodString(String)	false	false	0	0	0
org.junit.tests.running.classes.TestClassTest.ManyMethods.d()	false	true	0	0	0
org.junit.runners.Parameterized.RunAllParameterMethods.getParametersList()	false	true	1	0	1
org.junit.internal.builders.SuiteMethodBuilder.runnerForClass(Class<?>)	false	false	1	1	1
org.junit.experimental.test.runner.TheoriesTest.theoryClassMethodsShowUp()	false	true	0	0	0
org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.DataPointMethodsMustBePublic.four()	false	false	0	0	0
org.junit.tests.listening.RunnerTest.oldTestCount()	false	false	0	0	0
junit.tests.runner.TextFeedbackTest.testComparisonErrorOverlapingMatches()	false	true	0	0	0
org.junit.tests.ParameterizedTestTest.meaningfulFailureWhenParametersNotPublic()	false	true	0	0	0
org.junit.internal.ArrayComparisonFailure.addDimension(int)	false	false	2	2	2
org.junit.internal.requests.IgnoredClassRunner.getDescription()	false	true	1	0	1
org.junit.runner.Result.getIgnoreCount()	false	false	1	16	16
org.junit.tests.experimental.theories.runner.WithParameterSupplier.shouldRejectSuppliersWithTwoConstructors()	false	false	0	0	0
junit.framework.TestCase.assertFalse(boolean)	false	false	10	9	10
org.junit.tests.experimental.max.DescriptionTest.parseClassAndMethodNoAnnotations()	false	false	0	0	0
org.junit.runner.notification.RunNotifierTest.addAndRemoveWithThreadSafeListener()	false	false	0	0	0
org.junit.tests.ParameterizedTestMethodTest.EverythingWrong.argumentsB(int)	false	true	0	0	0
org.junit.tests.experimental.categories.MultiCategoryTest.InheritanceAnyAllTest.w()	false	false	0	0	0
org.junit.tests.experimental.rules.TestRuleTest.ExampleTest.nothing()	false	false	0	0	0
junit.tests.extensions.ExceptionTestCaseTest.testExceptionSubclass()	false	true	0	0	0
org.junit.experimental.theories.Theories.validateTestMethods(List<Throwable>)	false	false	0	0	0
org.junit.tests.running.methods.TestMethodTest.IgnoredTest.ignored()	false	false	0	0	0
org.junit.experimental.theories.test.runner.TheoriesTest.showFailedAssumptionsWhenNoParametersFound(int,Matcher)	false	true	0	0	0
org.junit.tests.experimental.rules.ExpectedExceptionTest.ThrowExpectedNullCause.throwExpectedNullCause()	false	false	0	0	0
org.junit.tests.experimental.rules.RuleFieldValidatorTest.acceptMethodRule()	false	true	0	0	0
org.junit.tests.experimental.rules.TemporaryFolderUsageTest.deleteShouldDoNothingIfRootFolderWasNotInitialized()	false	false	0	0	0
org.junit.runner.notification.ConcurrentRunNotifierTest.reportConcurrentFailuresAfterAddFirstListener()	false	false	0	0	0
junit.samples.money.MoneyTest.testSimpleSubtract()	false	false	0	0	0
org.junit.internal.matchers.Each.each(Matcher)	false	true	3	0	3
org.junit.runners.model.FrameworkMethod.getAnnotations()	false	false	1	2	2
junit.swingui.TestRunner.FailureListCellRenderer.loadIcon(String)	false	true	2	0	2
junit.samples.VectorTest.testElementAt()	false	true	0	0	0
org.junit.experimental.test.runner.TheoryContainerReferenceTest.pickUpDataPointMethods()	false	true	0	0	0
org.junit.tests.running.methods.AnnotationTest.OneTimeTeardown.once()	false	false	0	0	0
org.junit.experimental.validator.CategoryValidator.addErrorMessage(List<Throwable>,Class)	false	true	1	0	1
org.junit.tests.running.methods.TestMethodTest.onlyIgnoredMethodsIsStillFineTestClass()	false	false	0	0	0
org.junit.tests.experimental.rules.TimeWatcherTest.FailedTest.failedTest()	false	true	0	0	0
org.junit.tests.experimental.theories.runner.WithExtendedParameterSources.shouldFilterNull()	false	true	0	0	0
org.junit.Assert.assertEquals(String,short,short)	false	true	1	0	1
org.junit.internal.matchers.StacktracePrintingMatcherTest.failsWhenInnerMatcherFails()	false	false	0	0	0
junit.tests.runner.TextFeedbackTest.testComparisonErrorEndSameComplete()	false	true	0	0	0
org.junit.tests.experimental.theories.TheoryFailureMessagesTest.failuresUseNameAndValueWithSingleValues()	false	true	0	0	0
junit.tests.runner.TextFeedbackTest.testOneTest()	false	false	0	0	0
junit.tests.ExtensionTest.testSetupErrorInTestSetup()	false	true	0	0	0
org.junit.runners.model.FrameworkMethod.validatePublicVoidNoArg(boolean,List<Throwable>)	false	false	2	2	2
junit.framework.Assert.assertEquals(String,float,float,float)	false	false	1	2	2
junit.swingui.TestRunner.getTrace(Throwable)	false	true	1	0	1
org.junit.tests.experimental.categories.CategoryTest.oneRunnableOthersAvoided()	false	false	0	0	0
org.junit.tests.InitializationErrorForwardCompatibilityTest.generatedErrorTestsMatchUp()	false	true	0	0	0
org.junit.runners.model.NoGenericTypeParametersValidator.validateNoTypeParameterOnType(Type,List<Throwable>)	false	false	5	5	5
junit.samples.money.MoneyBag.simplify()	false	false	2	1	2
org.junit.internal.runners.statements.FailOnTimeout.getStackTrace(Thread)	true	false	1	1	1
junit.tests.TestListenerTest.testError()	false	true	0	0	0
org.junit.experimental.test.runner.DataPointMethodTest.failures(Class<?>)	false	true	2	0	2
org.junit.runners.model.FrameworkMethod.getMethod()	false	false	2	5	5
junit.tests.runner.TextFeedbackTest.testFailure()	false	false	0	0	0
org.junit.tests.junit3compatibility.ForwardCompatibilityTest.InvalidMethodTest.aTest()	false	false	0	0	0
org.junit.Assert.assertArrayEquals(String,int[],int[])	false	false	1	1	1
org.junit.runner.notification.ConcurrentRunNotifierTest.realUsage()	false	false	0	0	0
org.junit.experimental.theories.test.matchers.ClassNamedMatcherTest.classNamedMatcherWorks()	false	true	0	0	0
org.junit.tests.AnnotationTest.testAnnotatedMethod()	false	true	0	0	0
junit.tests.runner.ResultTest.testRunSuccessResultCanBeSerialised()	false	false	0	0	0
org.junit.tests.AnnotationTest.testOneTimeSetup()	false	true	0	0	0
org.junit.tests.manipulation.SortableTest.UnsortableRunnersAreHandledWithoutCrashing.Unsortable.a()	false	false	0	0	0
junit.framework.Assert.assertEquals(int,int)	false	false	43	1	62
org.junit.internal.requests.FilterRequest.getRunner()	false	false	0	0	0
org.junit.tests.description.SuiteDescriptionTest.equalsIsCorrect()	false	false	0	0	0
junit.tests.framework.AssertTest.testAssertNotSameFailsNull()	false	false	0	0	0
org.junit.tests.experimental.rules.TestRuleTest.MultipleCallsTest.apply(Statement,Description)	false	false	0	0	0
org.junit.tests.AssumptionTest.assumeNotNullPasses()	false	true	0	0	0
org.junit.tests.ParameterizedTestTest.BeforeAndAfter.after()	false	true	0	0	0
org.junit.runners.Parameterized.TestClassRunnerForParameters.getRunnerAnnotations()	false	true	0	0	0
junit.tests.framework.AssertTest.testAssertPosInfinityNotEqualsNegInfinity()	false	true	0	0	0
org.junit.rules.TemporaryFolder.newFile(String)	false	false	5	10	10
org.junit.rules.Timeout.Builder.getTimeUnit()	false	false	1	1	1
org.junit.runner.Request.classWithoutSuiteMethod(Class<?>)	false	false	1	1	1
org.junit.tests.running.methods.AnnotationTest.OrderTest.onceAfter()	false	false	0	0	0
org.junit.tests.experimental.rules.TestRuleTest.methodOnFailure()	false	false	0	0	0
org.junit.runners.Parameterized.validate(MethodValidator)	false	true	0	0	0
org.junit.tests.experimental.theories.TheoryFailureMessagesTest.TestWithBadValueInArray.theoryTest(String)	false	true	0	0	0
org.junit.tests.junit3compatibility.ForwardCompatibilityTest.InvalidMethodTest.shouldBeStatic()	false	false	0	0	0
junit.extensions.RepeatedTest.countTestCases()	false	false	0	0	0
org.junit.tests.running.classes.ParameterizedTestTest.ParametersNotIterable.aTest()	false	false	0	0	0
org.junit.Assert.assertArrayEquals(float[],float[],float)	false	false	0	1	1
org.junit.tests.manipulation.SortableTest.TestClassRunnerIsSortable.SortMe.b()	false	false	0	0	0
junit.tests.ExceptionTestCaseTest.ThrowNoExceptionTestCase.test()	false	true	0	0	0
org.junit.experimental.theories.internal.AllMembersSupplier.addMultiPointArrayValues(ParameterSignature,String,List<PotentialAssignment>,Object)	false	true	1	0	1
org.junit.runner.JUnitCommandLineParserTest.shouldParseFilterArgInWhichValueIsASeparateArg()	false	true	0	0	0
junit.tests.framework.ComparisonCompactorTest.testComparisonErrorOverlappingMatches()	false	false	0	0	0
org.junit.experimental.theories.test.runner.TheoriesTest.HasATheory.everythingIsZero(int)	false	true	0	0	0
org.junit.runner.RunnerSpy.getDescription()	false	false	0	0	0
org.junit.tests.AnnotationTest.testOneTimeTeardown()	false	true	0	0	0
org.junit.tests.experimental.theories.internal.SpecificDataPointsSupplierTest.TestClassWithNamedDataPoints.getSingleValue()	false	false	0	0	0
org.junit.tests.experimental.theories.internal.SpecificDataPointsSupplierTest.methodWantingNamedMethodString(String)	false	false	0	0	0
org.junit.tests.running.classes.RunWithTest.ExampleRunner.run(RunNotifier)	false	false	0	0	0
org.junit.tests.running.methods.AnnotationTest.TeardownFailureTest.after()	false	false	0	0	0
org.junit.tests.experimental.max.DescriptionTest.usesPassedInClassObject()	false	false	0	0	0
org.junit.internal.matchers.StacktracePrintingMatcherTest.succeedsWhenInnerMatcherSucceeds()	false	false	0	0	0
